Message ID	ham	spam
17097	1.0	0.0
17098	1.0	0.0
17099	1.0	0.0
17101	0.9999999999701671	2.983294058360766e-11
17102	1.0	8.998898884626641e-24
17103	1.0	0.0
17104	0.9999999999064016	9.359832277378999e-11
17105	1.0	0.0
17106	1.0	0.0
17107	1.0	0.0
17108	1.0	0.0
17109	1.0	9.019904951373248e-23
17110	0.999999999999998	2.028897283012799e-15
17111	1.0	1.0175241556621549e-19
17112	1.0	0.0
17113	1.0	1.0420272828605611e-42
17114	1.0	5.189186438985411e-34
17115	0.9999999999999998	1.9390446255872376e-16
17116	0.9999998264720843	1.7352791572021343e-07
17117	1.0	2.8437504894844525e-33
17118	1.0	2.936384370895431e-29
17119	1.0	1.0694741931413893e-40
17120	0.9999999999999992	8.051455289071788e-16
17121	0.999999094310943	9.056890569685146e-07
17122	1.0	0.0
17123	0.9165482371691867	0.08345176283081336
17124	1.0	1.255172941473478e-27
17125	0.9999795991361384	2.0400863861601364e-05
17126	1.0	9.630117086238214e-33
17127	0.9688975120270088	0.03110248797299115
17128	1.0	0.0
17129	1.0	0.0
17131	1.0	0.0
17132	1.0	3.1815169999016946e-36
17133	1.0	0.0
17134	1.0	0.0
17135	1.0	5.305281990546014e-25
17136	1.0	1.5250189420490542e-32
17137	0.9999999999999999	1.0150171430825377e-16
17138	0.999999999184663	8.153370336313106e-10
17139	1.0	2.448582894273767e-35
17140	1.0	3.108988419038607e-19
17141	1.0	1.8854959406867707e-40
17142	1.0	0.0
17143	0.9999999998555534	1.4444658111030008e-10
17144	1.0	1.2022096485824433e-31
17145	9.994227667675659e-12	0.9999999999900058
17146	1.0	0.0
17147	1.0	3.785891716753152e-39
17148	1.0	4.870508700698125e-35
17149	1.0	1.4084917671090308e-36
17150	0.9999999999999991	9.034228306629481e-16
17151	0.7410340520818763	0.25896594791812366
17152	1.0	8.660243689779693e-42
17153	1.0	7.281130695244308e-26
17154	1.0	3.329834614193684e-26
17155	1.0	0.0
17156	0.3982486165479121	0.6017513834520879
17157	1.0	0.0
17158	1.0	2.0607476202920314e-23
17159	1.0	1.0705993381866593e-21
17161	1.0	4.977564034061976e-22
17162	0.9999999999999385	6.150438121594965e-14
17163	6.68289867888916e-10	0.9999999993317101
17164	1.0	3.974160145947077e-36
17165	1.0	9.565772483283843e-36
17166	1.0	0.0
17167	1.0	5.198669058700533e-18
17168	1.0	0.0
17169	1.0	0.0
17170	1.0	4.083670920295914e-33
17171	0.9999999999990168	9.831933960559335e-13
17172	0.9998874482130296	0.00011255178697041657
17173	1.0	0.0
17174	1.0	0.0
17175	0.99999999986128	1.3872000361993834e-10
17176	1.0	0.0
17177	1.0	0.0
17178	0.9999818834916184	1.81165083815583e-05
17179	1.0	1.3023436385037133e-30
17180	1.0	1.7303383415455306e-17
17181	1.0	0.0
17182	1.0	2.0324254237145464e-21
17183	1.0	0.0
17184	1.0	0.0
17185	1.0	0.0
17186	1.0	0.0
17187	0.9999999999901272	9.872793395358277e-12
17188	1.0	0.0
17189	1.0	2.0676284441198443e-25
17191	0.9999999341699751	6.583002484734075e-08
17192	1.0	0.0
17193	1.0	0.0
17194	0.999998595107522	1.4048924779786447e-06
17195	1.0	0.0
17196	1.0	0.0
17197	1.0	0.0
17198	1.0	0.0
17199	1.0	2.065509683899162e-40
17200	1.0	0.0
17201	1.0	4.97096269797789e-27
17202	1.0	0.0
17203	1.0	0.0
17204	1.0	0.0
17205	1.0	0.0
17206	1.0	7.079356567762478e-28
17207	1.0	0.0
17208	1.0	0.0
17209	1.0	0.0
17210	1.0	3.98345583721284e-18
17211	0.9683787761449683	0.03162122385503169
17212	1.0	0.0
17213	0.9999999999999336	6.6369543133461e-14
17214	1.0	0.0
17215	1.0	0.0
17216	1.0	8.630450051981225e-31
17217	1.0	1.217316633089157e-33
17218	0.9999999996658889	3.341110537448863e-10
17219	1.0	1.616967515576651e-24
17221	1.0	0.0
17222	0.9999999999999987	1.342571092677485e-15
17223	1.0	1.3000178960434197e-28
17224	1.0	0.0
17225	1.0	7.65388302983489e-26
17226	1.0	9.580538260760418e-30
17227	1.0	1.619944025541518e-39
17228	1.0	4.991654125517057e-43
17229	1.0	1.6069946989907513e-27
17230	1.0	0.0
17231	1.0	0.0
17232	1.0	2.5728658716647825e-22
17233	1.0	0.0
17234	1.0	0.0
17235	1.0	3.2720059902709476e-23
17236	1.0	9.248782147640273e-24
17237	1.0	4.2670142281875186e-44
17238	1.0	0.0
17239	1.0	0.0
17240	1.0	0.0
17241	1.0	0.0
17242	1.0	0.0
17243	1.0	0.0
17244	1.0	0.0
17245	1.0	0.0
17246	1.0	0.0
17247	0.930022945198447	0.06997705480155297
17248	0.9999999999999815	1.8539149298703918e-14
17249	1.0	1.2769144014404448e-34
17251	0.9999819913078187	1.800869218123515e-05
17252	1.0	0.0
17253	1.0	0.0
17254	0.999999999999443	5.569911331506552e-13
17255	1.0	0.0
17256	1.0	0.0
17257	0.9999999999997708	2.2917368933630403e-13
17258	0.02915945758974403	0.970840542410256
17259	1.0	0.0
17260	1.0	0.0
17261	1.0	2.799326580165479e-20
17262	1.0	0.0
17263	1.0	0.0
17264	1.0	3.4468641603026124e-20
17265	1.0	0.0
17266	1.0	0.0
17267	1.0	0.0
17268	1.0	3.9146065848349096e-38
17269	1.0	7.510762845946502e-20
17270	1.0	6.312384869840483e-40
17271	1.0	3.6317535355919633e-40
17272	1.0	8.758171502033355e-41
17273	1.0	3.525073187029732e-20
17274	1.0	1.1923164395467537e-40
17275	1.0	2.503438742654752e-40
17276	1.0	3.0451975162963146e-39
17277	1.0	1.8954768112612874e-39
17278	1.0	1.743590779485224e-39
17279	1.0	1.3867504244101055e-39
17281	1.0	3.1155733904635004e-40
17282	1.0	7.513374961553724e-41
17283	1.0	5.809262398561174e-20
17284	1.0	1.7080263336299383e-40
17285	1.0	3.0891650841069937e-41
17286	1.0	5.290200468561302e-40
17287	1.0	1.3657249574225775e-39
17288	1.0	2.9588771322464797e-39
17289	1.0	2.6123844191238328e-39
17290	1.0	1.4957746948365627e-39
17291	1.0	1.1896519626577193e-39
17292	1.0	6.2469411757707796e-40
17293	1.0	8.172179762204025e-41
17294	1.0	2.0300769958134345e-40
17295	1.0	7.754010492016632e-40
17296	1.0	1.0540831777124434e-39
17297	1.0	6.601493113921531e-20
17298	1.0	5.4072774623269915e-40
17299	1.0	4.180405218436086e-40
17300	1.0	5.7595257681575046e-39
17301	1.0	3.511137912324841e-39
17302	1.0	5.085069337384354e-39
17303	1.0	2.7988740663052906e-34
17304	1.0	2.9115615529896458e-39
17305	1.0	8.068746670299673e-20
17306	1.0	7.010670068792853e-41
17307	1.0	1.2611033602645004e-39
17308	1.0	1.714348773167218e-39
17309	1.0	2.3785876303956103e-40
17311	1.0	2.777914410843988e-40
17312	1.0	3.238152089125923e-40
17313	1.0	9.779692741153194e-41
17314	1.0	4.323618223328973e-39
17315	1.0	5.147829881980296e-39
17316	1.0	3.7662055432252596e-39
17317	1.0	1.1257345040202468e-19
17318	1.0	1.364643853345956e-40
17319	1.0	0.0
17320	1.0	0.0
17321	1.0	4.378369654316059e-20
17322	1.0	0.0
17323	1.0	0.0
17324	1.0	0.0
17325	1.0	0.0
17326	1.0	0.0
17327	1.0	0.0
17328	1.0	0.0
17329	1.0	2.2194410889573152e-40
17330	1.0	2.1903795511065576e-40
17331	1.0	8.366296478312896e-40
17332	1.0	1.1373175709040644e-39
17333	1.0	6.54341773258524e-40
17334	1.0	6.837285635205455e-20
17335	1.0	4.37836965431581e-20
17336	1.0	8.418880089492243e-20
17337	1.0	3.5872465188609693e-40
17338	1.0	1.8428985509662635e-40
17339	1.0	2.148225218733599e-40
17341	1.0	2.8683352257362948e-39
17342	1.0	3.788390637464317e-39
17343	1.0	5.486605638867735e-39
17344	1.0	3.4151261799457154e-39
17345	1.0	0.0
17346	1.0	0.0
17347	1.0	1.1307275661874968e-39
17348	1.0	1.5688374760009087e-40
17349	1.0	2.135777671376542e-40
17350	1.0	1.8322201701395529e-40
17351	1.0	6.450360827590879e-41
17352	1.0	4.484370416173415e-40
17353	1.0	1.1046253904676391e-39
17354	1.0	2.574254920657717e-19
17355	1.0	3.3953377776478194e-39
17356	1.0	3.123266719578733e-39
17357	1.0	1.7371726044809153e-19
17358	1.0	3.703018943102035e-40
17359	1.0	1.1062192305507945e-39
17360	1.0	8.890004936120821e-20
17361	1.0	8.915873263664919e-20
17362	1.0	5.692862623525533e-20
17363	1.0	6.642319279364834e-20
17364	1.0	1.096842665573359e-40
17365	1.0	7.625385512783801e-40
17366	1.0	1.8783449331361728e-39
17367	1.0	1.0505824688794987e-38
17368	1.0	5.773555058544032e-39
17369	1.0	4.2239925491166414e-39
17371	1.0	6.436251942784611e-40
17372	1.0	2.45836809128597e-39
17373	1.0	3.3419150674577545e-39
17374	1.0	1.922730016016142e-39
17375	1.0	1.714348773167218e-39
17376	1.0	6.3123848698401245e-40
17377	1.0	1.3253754051829275e-39
17378	1.0	1.8260272389307146e-38
17379	1.0	1.1131877389966528e-38
17380	1.0	1.6121943881652665e-38
17381	1.0	1.511730768330838e-38
17382	1.0	9.23095219571056e-39
17383	1.0	1.9027960991936753e-39
17384	1.0	2.489216936081292e-40
17385	1.0	2.45836809128597e-39
17386	1.0	1.3108302868669962e-19
17387	1.0	8.31781931180921e-40
17388	1.0	7.754010492016632e-40
17389	1.0	4.643494891609022e-40
17390	1.0	1.4024033471914948e-40
17391	1.0	9.749681064023406e-40
17392	1.0	6.2000482314332e-39
17393	1.0	1.343255889929433e-38
17394	1.0	8.188793437056983e-39
17395	1.0	1.1859569021992956e-38
17396	1.0	7.38196387999187e-39
17397	1.0	1.1120541990035881e-38
17398	1.0	4.326531294340211e-40
17399	1.0	7.584096181947097e-20
17401	1.0	2.1903795511065576e-40
17402	1.0	8.93003191464634e-41
17403	1.0	6.333298643554827e-20
17404	1.0	3.6716313150677503e-41
17405	1.0	0.0
17406	1.0	0.0
17407	1.0	0.0
17408	1.0	0.0
17409	1.0	0.0
17410	1.0	0.0
17411	1.0	8.332541338311315e-41
17412	1.0	3.182668100553282e-40
17413	1.0	2.48921693608115e-40
17414	1.0	7.010670068792853e-41
17415	1.0	1.71586591864973e-40
17416	1.0	4.22665588360524e-40
17417	1.0	1.0911589193984747e-39
17418	1.0	2.3640229730797186e-39
17419	1.0	1.4411621755872162e-39
17420	1.0	1.9571264816062006e-39
17421	1.0	1.19506339165231e-39
17422	1.0	1.0745680077176187e-19
17423	1.0	6.369524055974457e-40
17424	1.0	3.181634605329662e-20
17425	1.0	6.369524055974457e-40
17426	1.0	2.4328809429903205e-39
17427	1.0	1.1255264230724485e-39
17428	1.0	1.6965752503302368e-39
17429	1.0	1.0431549630315192e-39
17431	1.0	6.2469411757707796e-40
17432	1.0	1.886667568094088e-40
17433	1.0	3.230921424076441e-39
17434	1.0	8.340988305747058e-39
17435	1.0	1.807095888822796e-38
17436	1.0	1.1016467573653335e-38
17437	1.0	9.135250234578374e-39
17438	1.0	7.265645293005195e-39
17439	1.0	4.281675951035484e-40
17440	1.0	5.601241402925256e-41
17441	1.0	2.976081383462571e-39
17442	1.0	1.4422661597928457e-19
17443	1.0	1.0069487678686218e-39
17444	1.0	1.0128173761241323e-39
17445	1.0	8.263860848706332e-20
17446	1.0	1.6977386374628408e-40
17447	1.0	1.1802888433261209e-39
17448	1.0	2.9073803085523164e-39
17449	1.0	7.505730400399556e-39
17450	1.0	1.4357102464578376e-38
17451	1.0	8.936548336479913e-39
17452	1.0	1.346244205978418e-38
17453	1.0	8.220455764659979e-39
17454	1.0	6.538071120019957e-39
17455	1.0	3.2729796184287345e-39
17456	1.0	4.281675951035484e-40
17457	1.0	7.02108367312402e-41
17458	1.0	6.654950412402987e-20
17459	1.0	2.0974393860404257e-40
17461	1.0	1.1498627236692042e-40
17462	1.0	5.907261561529683e-41
17463	1.0	6.885961385926551e-41
17464	1.0	2.0796610143158815e-41
17465	1.0	1.4458059909419856e-40
17466	1.0	1.9919496856098273e-39
17467	1.0	1.2143378365033024e-39
17468	1.0	1.46169183884229e-19
17469	1.0	1.6490945833133726e-39
17470	1.0	1.0069725101632328e-39
17471	1.0	2.956344126733398e-40
17472	1.0	1.1291947755664929e-39
17473	1.0	1.5350317342372576e-39
17474	1.0	2.129792695902797e-40
17475	1.0	7.87446633814148e-40
17476	1.0	4.841688360276395e-40
17477	1.0	2.4873507902145114e-40
17478	1.0	8.756758801784652e-41
17479	1.0	3.8713774486365105e-39
17480	1.0	5.1131715529311085e-39
17481	1.0	7.405243693028254e-39
17482	1.0	4.609378415277851e-39
17483	1.0	6.943787188391528e-39
17484	1.0	3.37226888542094e-39
17485	1.0	3.607783495199005e-40
17486	1.0	6.392787119219338e-41
17487	1.0	2.4417664205780787e-40
17488	1.0	3.319346692249879e-40
17489	1.0	1.1230916198942137e-40
17491	1.0	0.0
17492	1.0	5.378637740063515e-41
17493	1.0	1.8935581405407796e-41
17494	1.0	1.3164249774096503e-40
17495	1.0	3.242721541128493e-40
17496	1.0	1.1056702413752054e-39
17497	1.0	9.967302079055804e-40
17498	1.0	1.501521859216061e-39
17499	1.0	7.2921812106774486e-40
17500	1.0	0.0
17501	1.0	0.0
17502	1.0	0.0
17503	1.0	0.0
17504	1.0	4.297313681196751e-41
17505	1.0	2.8699326999746847e-20
17506	1.0	0.0
17507	1.0	0.0
17508	1.0	0.0
17509	1.0	0.0
17510	1.0	0.0
17511	1.0	7.531755124766559e-20
17512	1.0	0.0
17513	1.0	0.0
17514	1.0	0.0
17515	1.0	0.0
17516	1.0	0.0
17517	1.0	0.0
17518	1.0	0.0
17519	1.0	0.0
17521	1.0	0.0
17522	1.0	0.0
17523	1.0	0.0
17524	0.9999999342592141	6.574078597999141e-08
17525	1.0	8.394385582060836e-20
17526	1.0	7.8850272681029e-40
17527	1.0	2.6678768048303298e-40
17528	1.0	3.64563471002767e-20
17529	1.0	4.0448923897233e-40
17530	1.0	0.0
17531	1.0	0.0
17532	1.0	0.0
17533	1.0	0.0
17534	1.0	0.0
17535	1.0	0.0
17536	1.0	0.0
17537	1.0	0.0
17538	1.0	0.0
17539	1.0	0.0
17540	1.0	0.0
17541	1.0	0.0
17542	1.0	0.0
17543	1.0	0.0
17544	1.0	0.0
17545	1.0	0.0
17546	1.0	0.0
17547	1.0	0.0
17548	1.0	1.381260953271223e-18
17549	1.0	4.0481596409190156e-43
17551	1.0	6.61182369290691e-38
17552	1.0	5.171215783356828e-38
17553	1.0	3.041111434386816e-38
17554	1.0	4.610770810323587e-38
17555	1.0	2.8349750199727184e-38
17556	1.0	4.206358502886869e-19
17557	1.0	1.697726877805599e-38
17558	1.0	5.12738338606505e-39
17559	1.0	3.2740879895224425e-37
17560	1.0	0.0
17561	1.0	0.0
17562	1.0	1.810751890195669e-18
17563	1.0	0.0
17564	1.0	0.0
17565	1.0	0.0
17566	1.0	0.0
17567	1.0	5.868528708328543e-19
17568	1.0	0.0
17569	1.0	0.0
17570	1.0	0.0
17571	1.0	2.0422913035981565e-38
17572	1.0	7.550948105794773e-38
17573	1.0	2.385159315094648e-38
17574	1.0	8.396992056079255e-39
17575	1.0	5.837692459010985e-38
17576	1.0	0.0
17577	1.0	0.0
17578	1.0	0.0
17579	1.0	0.0
17581	1.0	0.0
17582	1.0	0.0
17583	1.0	0.0
17584	1.0	0.0
17585	1.0	3.3252937415183997e-38
17586	1.0	5.012419918616771e-38
17587	1.0	1.845617656733223e-38
17588	1.0	9.54554470741761e-38
17589	1.0	0.0
17590	1.0	0.0
17591	1.0	0.0
17592	1.0	1.4567051620768823e-37
17593	1.0	1.1547611586804607e-37
17594	1.0	1.5697867740751985e-37
17595	1.0	5.342284422825174e-38
17596	1.0	2.54366752548225e-38
17597	1.0	2.9650957853592076e-38
17598	1.0	8.955022781752277e-39
17599	1.0	6.225642303122054e-38
17600	1.0	8.57733769684008e-37
17601	1.0	0.0
17602	1.0	0.0
17603	1.0	0.0
17604	1.0	0.0
17605	1.0	0.0
17606	1.0	0.0
17607	1.0	7.973393114062147e-38
17608	1.0	3.66736593355432e-38
17609	1.0	1.5038746887021218e-38
17611	1.0	0.0
17612	1.0	0.0
17613	1.0	0.0
17614	1.0	0.0
17615	1.0	0.0
17616	1.0	0.0
17617	1.0	0.0
17618	1.0	0.0
17619	1.0	1.5535119987698961e-37
17620	1.0	3.424271094135191e-38
17621	1.0	1.4696936552781727e-18
17622	1.0	1.0229476524844183e-37
17623	1.0	5.608025584364043e-38
17624	1.0	2.8810459969410343e-38
17625	1.0	3.358370249797604e-38
17626	1.0	1.7369509468308073e-37
17627	1.0	0.0
17628	1.0	3.2280318986520715e-18
17629	1.0	0.0
17630	1.0	0.0
17631	1.0	1.0726687315807451e-37
17632	1.0	0.0
17633	1.0	1.5805362254735594e-38
17634	1.0	2.7767028006170364e-38
17635	0.9999951372038388	4.862796161131863e-06
17636	1.0	2.792885730174905e-38
17637	1.0	0.0
17638	1.0	0.0
17639	1.0	0.0
17641	1.0	2.0697361463166556e-37
17642	1.0	0.0
17643	1.0	0.0
17644	1.0	0.0
17645	1.0	1.7595615309069628e-37
17646	1.0	0.0
17647	1.0	6.122282114809973e-39
17648	1.0	3.178891539453902e-38
17649	1.0	1.8289364203431686e-38
17650	1.0	1.0818375484835642e-38
17651	1.0	4.450935540042256e-19
17652	1.0	1.0026634513065006e-38
17653	1.0	5.151045549293063e-39
17654	1.0	1.2607216452514818e-38
17655	1.0	8.017221235896868e-38
17656	1.0	1.7369509468308073e-37
17657	1.0	1.058884805236006e-37
17658	1.0	1.533549176757503e-37
17659	1.0	1.076866634919304e-18
17660	1.0	0.0
17661	1.0	1.0624567686501712e-38
17662	1.0	3.3960056025060735e-19
17663	1.0	1.290512358195505e-38
17664	1.0	7.424805230102863e-39
17665	1.0	1.790532230151447e-39
17666	1.0	6.620121198090002e-39
17667	1.0	2.4375875866923062e-39
17668	1.0	5.118063460954679e-39
17669	1.0	4.298680562399224e-38
17671	1.0	3.8751380025842985e-38
17672	1.0	5.837692459011318e-38
17673	1.0	3.145934359294642e-38
17674	1.0	4.1154767398749034e-39
17675	1.0	1.0679910079687292e-39
17676	1.0	8.735046036207701e-20
17677	1.0	6.317293269531243e-40
17678	1.0	9.522444955940401e-40
17679	1.0	3.007906817914488e-40
17680	1.0	3.5062490436365445e-40
17681	1.0	1.0589384740722162e-40
17682	1.0	4.6815843862020063e-39
17683	1.0	1.0142769162802941e-38
17684	1.0	2.6022344087102094e-19
17685	1.0	5.12738338606505e-39
17686	1.0	1.183734644479201e-39
17687	1.0	3.536222870345358e-39
17688	1.0	2.0795975755176443e-39
17689	1.0	8.527794098465078e-40
17690	1.0	3.152974826899217e-39
17691	1.0	1.9386356946756954e-39
17692	1.0	9.959474192210039e-40
17693	1.0	1.1609534129707886e-39
17694	1.0	1.5501184609621737e-38
17695	1.0	2.0473388925320785e-38
17696	1.0	6.0017918154508975e-19
17697	1.0	1.845617656733223e-38
17698	1.0	2.7803263444410186e-38
17699	1.0	1.3502729516752275e-38
17701	1.0	3.0336204727616975e-39
17702	1.0	7.315741035879193e-40
17703	1.0	1.663097929124705e-39
17704	1.0	9.959474192210039e-40
17705	1.0	3.007906817914488e-40
17706	1.0	2.0911339240383818e-39
17707	1.0	5.151045549293063e-39
17708	1.0	1.3298005444778937e-38
17709	1.0	4.619205041057307e-19
17710	1.0	1.4564294170649577e-38
17711	1.0	1.1583590232304243e-38
17712	1.0	7.957216449979244e-40
17713	1.0	1.9766772802185083e-39
17714	1.0	7.550046821748129e-39
17715	1.0	1.0263562776887301e-38
17716	1.0	5.905015484848691e-39
17717	1.0	3.472647606197451e-39
17718	1.0	3.492886578685938e-39
17719	1.0	1.4240266535608335e-39
17720	1.0	1.6630979291246104e-39
17721	1.0	1.938635694675585e-39
17722	1.0	5.854963234934708e-40
17723	1.0	4.070442665194806e-39
17724	1.0	2.588488862534827e-38
17725	1.0	3.4187799543170495e-38
17726	1.0	4.642770186951656e-38
17727	1.0	2.834975019972557e-38
17728	1.0	2.3160205931636842e-39
17729	1.0	3.22533381835164e-19
17731	1.0	4.2098885549755195e-38
17732	1.0	5.560264450032808e-38
17733	1.0	8.05275411238083e-38
17734	1.0	5.012419918616771e-38
17735	1.0	7.550948105794773e-38
17736	1.0	4.610770810323587e-38
17737	1.0	3.6671382145995013e-38
17738	1.0	1.0157155218368274e-38
17739	1.0	1.3287478780664605e-39
17740	1.0	0.0
17741	1.0	1.366230748672549e-19
17742	1.0	8.723502156458613e-20
17743	1.0	0.0
17744	1.0	0.0
17745	1.0	0.0
17746	1.0	0.0
17747	1.0	0.0
17748	1.0	0.0
17749	1.0	0.0
17750	1.0	0.0
17751	1.0	0.0
17752	1.0	0.0
17753	1.0	0.0
17754	1.0	0.0
17755	1.0	0.0
17756	1.0	0.0
17757	1.0	0.0
17758	1.0	0.0
17759	1.0	4.662771704185518e-31
17761	1.0	0.0
17762	1.0	0.0
17763	1.0	0.0
17764	1.0	0.0
17765	1.0	0.0
17766	1.0	0.0
17767	1.0	1.6049850716382585e-19
17768	1.0	0.0
17769	1.0	0.0
17770	0.9999999860593234	1.3940676559500627e-08
17771	1.0	0.0
17772	1.0	2.3031590642853344e-19
17773	1.0	0.0
17774	1.0	0.0
17775	1.0	0.0
17776	1.0	0.0
17777	1.0	0.0
17778	1.0	0.0
17779	1.0	0.0
17780	1.0	0.0
17781	1.0	0.0
17782	1.0	0.0
17783	1.0	0.0
17784	1.0	0.0
17785	1.0	0.0
17786	1.0	0.0
17787	1.0	0.0
17788	1.0	0.0
17789	1.0	0.0
17791	1.0	0.0
17792	1.0	0.0
17793	1.0	0.0
17794	1.0	0.0
17795	1.0	0.0
17796	1.0	0.0
17797	1.0	0.0
17798	1.0	0.0
17799	1.0	0.0
17800	1.0	0.0
17801	1.0	0.0
17802	1.0	0.0
17803	1.0	1.0895154682677608e-18
17804	1.0	0.0
17805	1.0	0.0
17806	1.0	0.0
17807	1.0	0.0
17808	1.0	0.0
17809	1.0	0.0
17810	1.0	0.0
17811	1.0	0.0
17812	1.0	0.0
17813	1.0	2.3436657834507746e-19
17814	1.0	0.0
17815	1.0	0.0
17816	1.0	0.0
17817	1.0	0.0
17818	1.0	0.0
17819	1.0	0.0
17821	1.0	0.0
17822	1.0	0.0
17823	1.0	0.0
17824	1.0	0.0
17825	1.0	2.3665487893314173e-19
17826	1.0	0.0
17827	1.0	2.13276319206439e-39
17828	1.0	3.2148452246852675e-39
17829	1.0	1.0154907604730472e-39
17830	1.0	0.0
17831	1.0	0.0
17832	1.0	0.0
17833	1.0	0.0
17834	1.0	0.0
17835	1.0	6.449790868751024e-19
17836	1.0	0.0
17837	1.0	0.0
17838	1.0	0.0
17839	1.0	0.0
17840	1.0	9.928003736636405e-20
17841	1.0	4.2127249997482886e-39
17842	1.0	1.315904596707618e-19
17843	1.0	5.844980748081226e-40
17844	1.0	2.1610602870594416e-39
17845	1.0	0.0
17846	1.0	0.0
17847	1.0	0.0
17848	1.0	0.0
17849	1.0	2.2359991747273613e-19
17851	1.0	4.12885490314667e-19
17852	1.0	0.0
17853	1.0	0.0
17854	1.0	0.0
17855	1.0	0.0
17856	1.0	0.0
17857	1.0	2.744900994657136e-19
17858	1.0	0.0
17859	1.0	3.22027244002125e-38
17860	1.0	4.744269154724584e-19
17861	1.0	1.0959202598527323e-38
17862	1.0	1.6519480583370015e-38
17863	1.0	2.517779601671158e-19
17864	1.0	6.082619880168525e-39
17865	1.0	1.4938977923756314e-19
17866	1.0	3.938942310508475e-19
17867	1.0	6.182105206218505e-19
17868	1.0	8.121584606170121e-38
17869	1.0	1.0838529739423823e-18
17870	1.0	1.3302932664152943e-18
17871	1.0	4.169049543994308e-39
17872	1.0	5.453904775540398e-40
17873	1.0	5.5809186401574094e-39
17874	1.0	5.088869876876445e-19
17875	1.0	2.89779770269956e-38
17876	1.0	9.804617046027347e-39
17877	1.0	9.861759433380604e-39
17878	1.0	4.0205738055835314e-39
17879	1.0	4.69556377560666e-39
17881	1.0	2.8309037601638415e-38
17882	1.0	9.42257653994284e-19
17883	1.0	6.366091860579189e-38
17884	1.0	3.186886243087361e-38
17885	1.0	4.169049543994071e-39
17886	1.0	2.6112068941628594e-39
17887	1.0	2.04226775120915e-39
17888	1.0	0.0
17889	1.0	1.487333433194389e-19
17890	1.0	5.751875293924533e-40
17891	1.0	6.7048311232003415e-40
17892	1.0	2.0249570267689334e-40
17893	1.0	3.467742357617264e-39
17894	1.0	8.952368273857271e-39
17895	1.0	1.939552881493588e-38
17896	1.0	1.0658958893731562e-38
17897	1.0	9.80484822373414e-39
17898	1.0	7.798204484399456e-39
17899	1.0	2.134852210976711e-19
17900	1.0	1.0994921189721831e-38
17901	1.0	8.59930824441771e-39
17902	1.0	5.057119200881545e-39
17903	1.0	5.086592648229033e-39
17904	1.0	2.0737700305203196e-39
17905	1.0	7.667334163456718e-39
17906	1.0	4.7143312295016716e-39
17907	1.0	2.8231807274549904e-39
17908	1.0	8.52641855827961e-40
17909	1.0	4.211728750137994e-19
17911	1.0	7.210454082617664e-38
17912	1.0	9.062987783903213e-19
17913	1.0	3.2835637773082487e-38
17914	1.0	4.595515367954302e-40
17915	1.0	3.232033664373095e-39
17916	1.0	1.657981377596218e-39
17917	1.0	1.0194251639099277e-39
17918	1.0	1.8437494552661384e-40
17919	1.0	0.0
17920	1.0	0.0
17921	1.0	0.0
17922	1.0	0.0
17923	1.0	0.0
17924	1.0	0.0
17925	1.0	0.0
17926	1.0	3.5000567520123947e-39
17927	1.0	4.757990651590951e-39
17928	1.0	1.609852758319297e-39
17929	1.0	1.6192351573937072e-39
17930	1.0	6.601514164765379e-40
17931	1.0	2.4407728118896082e-39
17932	1.0	8.987142878765915e-40
17933	1.0	5.742306506466449e-20
17934	1.0	4.648155257306087e-39
17935	1.0	3.8181011904244385e-19
17936	1.0	2.59977299153567e-38
17937	1.0	1.584880749121251e-38
17938	1.0	1.4287248217988546e-38
17939	1.0	1.3142399901229388e-38
17941	1.0	1.3437854853708355e-38
17942	1.0	7.731305660543071e-39
17943	1.0	4.546660404829344e-39
17944	1.0	4.573158842126209e-39
17945	1.0	7.665773361081597e-40
17946	1.0	5.3293402022546224e-39
17947	1.0	0.0
17948	1.0	7.342463378142194e-38
17949	1.0	7.374168194427721e-19
17950	1.0	4.03510603258619e-38
17951	1.0	3.711769846438625e-38
17952	1.0	1.4786455741174413e-39
17953	1.0	4.417223336933266e-39
17954	1.0	2.597700223885844e-39
17955	1.0	2.6128399067232904e-39
17956	1.0	2.4216196620821308e-39
17957	1.0	4.379781950547335e-40
17958	1.0	3.044878439096426e-39
17959	1.0	4.1950612236209925e-38
17960	1.0	6.707887829175988e-19
17961	1.0	2.305427481040231e-38
17962	1.0	3.4730057644118725e-38
17963	1.0	1.6866745711609328e-38
17964	1.0	1.3298537799990525e-38
17965	1.0	1.7310411422791923e-38
17966	1.0	5.171215783356828e-38
17967	1.0	3.041111434386816e-38
17968	1.0	3.058835366565979e-38
17969	1.0	1.247066857946314e-38
17971	1.0	1.697726877805599e-38
17972	1.0	5.12738338606505e-39
17973	1.0	3.56462017915331e-38
17974	1.0	8.78065278252826e-38
17975	1.0	4.9111319842836425e-37
17976	1.0	4.336024817042782e-37
17977	1.0	2.6989495590270016e-37
17978	1.0	2.4826806307824747e-37
17979	1.0	9.939645629982834e-40
17980	1.0	8.313186441921579e-38
17981	1.0	1.1300977720676524e-37
17982	1.0	6.835381249840681e-19
17983	1.0	5.797220126772619e-38
17984	1.0	3.564474340794462e-38
17985	1.0	5.092354199633386e-19
17986	1.0	2.7985468852900556e-19
17987	1.0	4.481872705669345e-38
17988	1.0	1.1040101347718557e-37
17989	1.0	6.174870613992747e-37
